Madura	East Java	 Indonesia
Maewo	Pacific Ocean	 Vanuatu
Mafia	Tanzanian Spice Islands	 Tanzania
Isla Magdalena	 Baja California Sur	 Mexico
Magerøya	Nordkapp, Finnmark	 Norway
Mageshima	Osumi Islands part of the Satsunan Islands group of the Ryukyu Islands	 Japan
Magusaiai	Shortland Islands	 Solomon Islands
Maiao	Windward Islands, Society Islands,  French Polynesia	 Overseas Lands of France
Mainau	Lake Constance	 Germany
Mainland	 Shetland Islands	 Scotland
Main Station	Lake Huron,  Ontario	 Canada
Majorca	 Balearic Islands	 Spain
Majuli	Brahmaputra River, Assam	 India
Majuro	Ratak Chain	 Marshall Islands
Makada	Duke of York Islands	 Papua New Guinea
Makanrushi	Kuril Islands,  Sakhalin Oblast	 Russia
Makatea	 Tuamotus,  French Polynesia	 France
Makema	 Tuamotus,  French Polynesia	 France
Makura	Shepherd Islands	 Vanuatu
Malakula	New Hebrides	 Vanuatu
Malcolm	 British Columbia	 Canada
Malden	Line Islands	 Kiribati
Mal Grad	Lake Prespa	 Albania
Mallard	Lake Audubon,  North Dakota	 United States
Malo	Pacific Ocean	 Vanuatu
Maloelap Atoll	Ratak Chain	 Marshall Islands
Malpelo		 Colombia
Malta	Maltese islands	 Malta
Makronisos		 Greece
Mamula	Adriatic Sea	 Montenegro
Man	 Ontario	 Canada
Mana	Porirua Harbour	 New Zealand
Manda	Lamu Archipelago	 Kenya
Mandø	North Frisian Islands	 Germany
Mangaia	Cook Islands	 Cook Islands
Manhattan	 New York	 United States
Manihi	King George Islands,  Tuamotus,  French Polynesia	 France
Manihiki	Cook Islands	 Cook Islands
Manilaid	Gulf of Riga	 Estonia
Manitou	Lake Superior,  Michigan	 United States
Manitou	Apostle Islands,  Wisconsin	 United States
Manitoulin	Lake Huron,  Ontario	 Canada
Manoel	Maltese islands	 Malta
Mansel	 Nunavut	 Canada
Manuae	Cook Islands	 Cook Islands
Manuae	Leeward Islands, Society Islands, French Polynesia	 French Polynesia
Manus	Admiralty Islands	 Papua New Guinea
Maple	Mississippi River,  Missouri	 United States
Ilha de Marajó		 Brazil
Marawah, United Arab Emirates	Persian Gulf	 United Arab Emirates
Mare	 California	 United States
Marechal	Beira Baixa islands	 Portugal
Marettimo	Aegadian Islands	 Italy
Isla Margarita	Nueva Esparta	 Venezuela
Margitsziget	Danube River	 Hungary
Maria	 Tasmania	 Australia
Maria Cleofas	Islas Marías,  Nayarit	 Mexico
Maria Madre	Islas Marías,  Nayarit	 Mexico
Maria Magdalena[disambiguation needed]	Islas Marías,  Nayarit	 Mexico
Marie-Galante	 Guadeloupe, Lesser Antilles	 France
Marinduque	Luzon	 Philippines
Marinha Nova	Beira Litoral islands	 Portugal
Mark	Lake Winnipesaukee,  New Hampshire	 United States
Marmara	Marmara Islands	 Turkey
Marrowstone	Puget Sound,  Washington	 United States
Marsh	 Louisiana	 United States
Marshall	 Maine	 United States
Martha's Vineyard	 Massachusetts	 United States
Martin	 Louisiana	 United States
Ilhas Martin Vaz	Atlantic Ocean	 Brazil
Martinhal	Algarve islands	 Portugal
Martuska-sziget	Danube River	 Hungary
Maskali		 Djibouti
Masnedø		 Denmark
Mason	Mississippi River,  Missouri	 United States
Mason's	Mystic River,  Connecticut	 United States
Massey	Queen Elizabeth Islands,  Nunavut	 Canada
Matadouce	Beira Litoral islands	 Portugal
Matagorda	 Texas	 United States
Mataiva	Palliser Islands,  Tuamotus,  French Polynesia	 France
Matakana	Bay of Plenty	 New Zealand
Mataso	Shepherd Islands	 Vanuatu
Mathraki	Ionian Islands	 Greece
Matia	San Juan Islands,  Washington	 United States
Matinicus	 Maine	 United States
Matiu	Wellington Harbour	 New Zealand
Maatsukyer	Maatsuyker Island Group,  Tasmania	 Australia
Matsu	Lienchang County	 Republic of China
Matty	 Nunavut	 Canada
Matua	Kuril Islands,  Sakhalin Oblast	 Russia
Matureivavao	Acteon Group,  Tuamotus,  French Polynesia	 France
Maupiti	Windward Islands, Society Islands,  French Polynesia	 Overseas Lands of France
Maud	Marlborough Sounds	 New Zealand
Maui	Hawaiian Islands,  Hawaii	 United States
Mauke	Cook Islands	 Cook Islands
Mauritius	Mascarene Islands	 Mauritius
Maurice Island		 Latvia
Maury	Puget Sound,  Washington	 United States
Maxwell	Georgian Bay  Ontario	 Canada
Mayne	Gulf Islands,  British Columbia	 Canada
Mayor	Bay of Plenty	 New Zealand
Mayotte	Comoros	 France
Mazaki		 Cyprus
McCallum	Lake Huron,  Ontario	 Canada
McCauley	 British Columbia	 Canada
McCormicks	Susquehanna River,  Pennsylvania	 United States
McCoy	Georgian Bay  Ontario	 Canada
McCoy	Mississippi River,  Illinois	 United States
Mcevers	Illinois River,  Illinois	 United States
McLaren	Georgian Bay  Ontario	 Canada
McNeil	Puget Sound,  Washington	 United States
McQuade	Georgian Bay  Ontario	 Canada
McQueens	 Georgia	 United States
Isle of Meadows	 New York	 United States
Medny	Komandorski Islands,  Alaska	Owned by the  United States, controlled by  Russia
Meganisi	Ionian Islands	 Greece
Mehetia	Windward Islands, Society Islands,  French Polynesia	 Overseas Lands of France
Meighen	Queen Elizabeth Islands,  Nunavut	 Canada
Mejit	Ratak chain	 Marshall Islands
Melbourne	 Nunavut	 Canada
Mele	Melanesia	 Vanuatu
Mellum	East Frisian Islands	 Germany
Melville	Queen Elizabeth Islands,  Nunavut and  Northwest Territories	 Canada
Melvin	Lake Winnipesaukee,  New Hampshire	 United States
Memmert	East Frisian Islands	 Germany
Mendicant	Barataria Bay,  Louisiana	 United States
Merasheen	 Newfoundland and Labrador	 Canada
Mercer	Lake Washington,  Washington	 United States
Mercury		 New Zealand
Merelava	Banks Islands	 Vanuatu
Merig	Banks Islands	 Vanuatu
Metinic	 Maine	 United States
Metoma	Torres Islands	 Vanuatu
Michigan	Lake Superior,  Wisconsin	 United States
Michipicoten	Lake Superior,  Ontario	 Canada
Middle Andaman	Andaman Islands	 India
Middle Bass	Bass Islands,  Ohio	 United States
Middle Brewster	Boston Harbor,  Massachusetts	 United States
Middle Duck	Lake Huron,  Ontario	 Canada
Middle Ground	Mississippi River,  Mississippi	 United States
Middle Ground Coastal Battery	Maharashtra	 India
Middle	Lake Erie,  Ontario	 Canada
Middle	Ohio River,  West Virginia	 United States
Middle	Nightingale Islands,  Tristan da Cunha	 British overseas territory of  Saint Helena, Ascension and Tristan da Cunha
Midgarth	Orkney Islands	 Scotland
Mikurajima	Izu Islands	 Japan
Mile	Lake Winnipesaukee,  New Hampshire	 United States
Mili Atoll	Ratak Chain	 Marshall Islands
Mill	 Nunavut	 Canada
Mill Creek	Ohio River,  West Virginia	 United States
Mill Rock	 New York	 United States
Milos	Cyclades	 Greece
Mimami daitō	Daitō Islands part of the Ryukyu Islands	 Japan
Minami Kojima	Senkaku Islands	Disputed by  Japan and  China
Mindanao	Mindanao group	 Philippines
Minicoy	Lakshadweep	 India
Minister	Lake Winnipesaukee,  New Hampshire	 United States
Mink	Georgian Bay  Ontario	 Canada
Mink	Lake Winnipesaukee,  New Hampshire	 United States
Minna	Miyako Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Minnicognashene	Georgian Bay  Ontario	 Canada
Minorca	 Balearic Islands	 Spain
Minquiers	Channel Islands	 Jersey
Minu	Persian Gulf	 Iran
Mioko	Duke of York Islands	 Papua New Guinea
Miserable	Rice Lake,  Illinois	 United States
Mishka	Danube River	 Bulgaria
Miskan	Persian Gulf	 Kuwait
Misool	Raja Ampat Islands	 Indonesia
Mistaken	Lake Abitibi,  Ontario	 Canada
Mitchell	 Louisiana	 United States
Mitchell Key	 Louisiana	 United States
Mitiaro	Cook Islands	 Cook Islands
Mitkof	Alexander Archipelago,  Alaska	 United States
Mitraha	Lake Tana	 Ethiopia
Miyakejima	Izu Islands	 Japan
Miyakojima	Miyako Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Mjältön	High Coast	 Sweden
Mljet	Adriatic Sea	 Croatia
Mo-do-Meio	Beira Litoral islands	 Portugal
Mohácsi-sziget	Danube River	 Hungary
Mohawk	Lake Erie,  Ontario	 Canada
Mohéli	Comoros	 Comoros
Mohni	Gulf of Finland	 Estonia
Île-aux-Moines	Gulf of Morbihan	 France
Moínho	Alentejo islands	 Portugal
Mokoia	Lake Rotorua	 New Zealand
Molara		 Italy
Molène	Archipel de Molène	 France
Molokai	Hawaii	 United States
Møn		 Denmark
Moneron	Strait of Tartary,  Sakhalin Oblast	 Russia
Monhegan	 Maine	 United States
Monkey	 Louisiana	 United States
Monocanock	Susquehanna River,  Pennsylvania	 United States
Monomoy	 Massachusetts	 United States
Mont Saint-Michel	Normandy	 France
Monte Branco	Alentejo islands	 Portugal
Monte Farinha	Beira Litoral islands	 Portugal
Montecristo	Tuscan Archipelago	 Italy
Montserrat 	Leeward Islands of the Lesser Antilles	 Overseas territory of the United Kingdom
Monument	Shepherd Islands	 Vanuatu
Moodie	 Nunavut	 Canada
Moon	Georgian Bay  Ontario	 Canada
Moorea	Windward Islands, Society Islands,  French Polynesia	 Overseas Lands of France
Mopelia	Windward Islands, Society Islands,  French Polynesia	 Overseas Lands of France
Moresby	Queen Charlotte Islands,  British Columbia	 Canada
Morfil	River Senegal	 Senegal
Morgan	 Louisiana	 United States
Morraceira	Beira Litoral islands	 Portugal
Morris	Charleston Harbor,  South Carolina	 United States
Mors	Limfjorden	 Denmark
Mortland	Illinois River,  Illinois	 United States
Moruroa	 Tuamotus,  French Polynesia	 France
Moscos Islands	Tanintharyi Region	 Burma
Mosenthein	Mississippi River,  Illinois	 United States
Moser	Mississippi River,  Missouri	 United States
Moskenesøya	Lofoten	 Norway
Moso	Shepherd Islands	 Vanuatu
Mosterøy	Island Rennesøy municipality, Ryfylke Islands, Rogaland	 Norway
Mota	Banks Islands	 Vanuatu
Mota Lava	Banks Islands	 Vanuatu
Motiti	Bay of Plenty	 New Zealand
Motu One	Windward Islands, Society Islands,  French Polynesia	 Overseas Lands of France
Motuihe	Hauraki Gulf	 New Zealand
Motukaramarama	Motukawao Islands, Hauraki Gulf	 New Zealand
Moturata	Mouth of the Taieri River	 New Zealand
Moturua	Motukawao Islands, Hauraki Gulf	 New Zealand
Motutapu	Hauraki Gulf	 New Zealand
Motuwi	Motukawao Islands, Hauraki Gulf	 New Zealand
Moucha		 Djibouti
Moul of Eswick	 Shetland Islands	 Scotland
Mount Ao	Zhoushan Archipelago	 China
Mount Desert	 Maine	 United States
Mount Maji	Zhoushan Archipelago	 China
Mousa	 Shetland Islands	 Scotland
Mouse	Lake Erie,  Ohio	 United States
Moutoa	Whanganui River	 New Zealand
Mowat	Georgian Bay (Parry Sound),  Ontario	 Canada
Muck	Inner Hebrides	 Scotland
Muckle Green Holm	The North Isles,  Orkney Islands	 Scotland
Muckle Flugga	 Shetland Islands	 Scotland
Muckle Ossa	 Shetland Islands	 Scotland
Muckle Roe	 Shetland Islands	 Scotland
Mud	Detroit River,  Michigan	 United States
Mud Grass	 Louisiana	 United States
Mud Island Shoal	Delaware River,  Pennsylvania	 United States
Muharraq	Persian Gulf	 Bahrain
Muhu	West Estonian archipelago; Baltic Sea	 Estonia
Isla Mujeres	Caribbean Sea,  Quintana Roo	 Mexico
Mukawwar		 Sudan
Mulberry	James River,  Virginia	 United States
Mull	Inner Hebrides	 Scotland
Mumfort	York River,  Virginia	 United States
Murano	Venetian Lagoon,  Veneto	 Italy
Murphy	Allegheny River,  Pennsylvania	 United States
Murray	Torres Strait Islands,  Queensland	 Australia
Murry	Thousand Islands,  New York	 United States
Murter	Adriatic Sea	 Croatia
Musholm	Islands of the Great Belt	 Denmark
Muskeget	 Massachusetts	 United States
Muskingum	Ohio River,  West Virginia	 United States
Mussau	St. Matthias Islands	 Papua New Guinea
Mussel Rock	 California	 United States
Mustang	Port Aransas,  Texas	 United States
Mustapha	Ohio River,  West Virginia	 United States
Myingun Island	Rakhine State	 Burma
Mykines	 Faroe Islands	 Denmark
Mykonos	Cyclades	 Greece
Na Mokulua	 Hawaiian Islands	 United States
Naart	Upper Lough Erne	 Ireland
Nærøya		 Norway
Nagy-Pandúr-sziget	Danube River	 Hungary
Nahaleg	Dahlak Archipelago	 Eritrea
Naissaar	Tallinn Bay, Gulf of Finland	 Estonia
Nakanoshima	Tokara Islands part of the Satsunan Islands part of the Ryukyu Islands	 Japan
Namdrick Atoll	Ralik Chain	 Marshall Islands
Namorik	Ralik Chain	 Marshall Islands
Namu Atoll	Ralik Chain	 Marshall Islands
Namyit	Spratley Islands	Disputed between:
 China,
 Republic of China,
 Vietnam,
 Brunei,
 Philippines, and
 Malaysia
Nancowry	Nicobar Islands	 India
Nanshan	Spratley Islands	Disputed between:
 China,
 Republic of China,
 Vietnam,
 Brunei,
 Philippines, and
 Malaysia
Nantucket	 Massachusetts	 United States
Napuka	 Tuamotus,  French Polynesia	 France
Nargin	Baku Bay	 Azerbaijan
Nashawena	Elizabeth Islands,  Massachusetts	 United States
Nassau	Cook Islands	 Cook Islands (self-governing in free association with New Zealand)
Natuna	Natuna Islands	 Indonesia
Nauru		 Nauru
Naushon	Elizabeth Islands,  Massachusetts	 United States
Navassa	Greater Antilles	Claimed by the  United States and  Haiti
Navy	Niagara River,  Ontario	 Canada
Naxos	Cyclades	 Greece
Ndrova	Admiralty Islands	 Papua New Guinea
Neal	Ohio River,  West Virginia	 United States
Necker	 Northwestern Hawaiian Islands	 United States
Necker	 British Virgin Islands	 United Kingdom
Neebish Island	St. Marys River,  Michigan	 United States
Negei	 British Columbia	 Canada
Negit	Mono Lake,  California	 United States
Negros	Visayas	 Philippines
Nell	Kwajalein Atoll, Ralik Chain	 Marshall Islands
Nelson	 Alaska	 United States
Nelson	South Shetland Islands	Claimed by:
Argentine Antarctica,  Argentina,
 Antártica Chilena Province of  Chile, and
 British Antarctic Territory of the United Kingdom
Nengonengo	 Tuamotus,  French Polynesia	 France
Nerlandsøya		 Norway
Nesøya	Salten, Nordland	 Norway
Neuwerk	Wadden Sea	 Germany
Neville	 Pennsylvania	 United States
Nevis	Leeward Islands group of the Lesser Antilles	 Saint Kitts and Nevis
New Britain	Bismarck Archipelago	 Papua New Guinea
New Era Bar	Willamette River,  Oregon	 United States
New Ireland	Bismarck Archipelago	 Papua New Guinea
New	 Falkland Islands	 United Kingdom
New Guinea	Melanesia	Divided between  Indonesia and  Papua New Guinea
Newfoundland	 Newfoundland and Labrador	 Canada
New Hanover	Bismarck Archipelago	 Papua New Guinea
New Mecklenburg	Bismarck Archipelago	 Papua New Guinea
New World	 Newfoundland and Labrador	 Canada
Ngamotukaraka	Motukawao Islands, Hauraki Gulf	 New Zealand
Ngofonua	Tongatapu group	 Tonga
Ngumi	Bajuni Islands	 Somalia
Nguna	Shepherd Islands	 Vanuatu
Ngwēl	Torres Islands	 Vanuatu
Niau	 Tuamotus,  French Polynesia	 France
Nichol	Buckhorn Lake  Ontario	 Canada
Nicholson	Allegheny River,  Pennsylvania	 United States
Nicollet	Mississippi River,  Minnesota	 United States
Nicomen	 British Columbia	 Canada
Nightingale	 Tristan da Cunha	 British overseas territory of  Saint Helena, Ascension and Tristan da Cunha
Nihiru	 Tuamotus,  French Polynesia	 France
Nihoa	 Northwestern Hawaiian Islands	 United States
Ni'ihau	 Hawaiian Islands	 United States
Niijima	Izu Islands	 Japan
Nikumaroro	Phoenix Islands	 Kiribati
Ninemile	Allegheny River,  Pennsylvania	 United States
Nine Mile	Mississippi River,  Iowa	 United States
Niniva	Lifuka group of the Ha'apai group	 Tonga
Nisida	Flegree Islands	 Italy
Nisyros	Dodecanese	 Greece
Niuafo'ou	Niua group	 Tonga
Niuatoputapu	Niua group	 Tonga
Niue		 Niue (self-governing in free association with New Zealand)
Nixes Mate	Boston Harbor,  Massachusetts	 United States
Nizki	Semchi Islands group of the Near Islands in the Aleutian Islands,  Alaska	 United States
Île de Noirmoutier	Vendée,  Pays de la Loire	 France
Île aux Noix	Richelieu River,  Quebec	 Canada
Nólsoy	 Faroe Islands	 Denmark
Nomans Land	 Massachusetts	 United States
Nomuka	'Otu Mu'omu'a group of the Ha'apai group	 Tonga
Nomuka iki	'Otu Mu'omu'a group of the Ha'apai group	 Tonga
No-Name	Allegheny River,  Pennsylvania	 United States
Nonamesset	Elizabeth Islands,  Massachusetts	 United States
Nootka	 British Columbia	 Canada
Nora	Dahlak Archipelago	 Eritrea
Nord-Kvaløy		 Norway
Nordaustlandet	Northeast Land, Svalbard	 Norway
Norderney	East Frisian Islands	 Germany
Norderoog	North Frisian Islands	 Germany
Nordmarsch-Langeneß	North Frisian Islands	 Germany
Nordre Kvaløy		 Norway
Nordstrand	North Frisian Islands	 Germany
Nordstrandischmoor	North Frisian Islands	 Germany
Norfolk Island 	Norfolk Island	 Australia
North	New Zealand	 New Zealand
North Andaman	Andaman Islands	 India
North Bass	Lake Erie,  Ohio	 United States
North Brother	Andaman Archipelago, Indian Ocean	 India
North Brother	East River,  New York	 United States
North Brother	Chagos Archipelago, Indian Ocean	 United Kingdom
North Brother	Atlantic Ocean,  Connecticut	 United States
North Brother	Seven Brothers, Bab-el-Mandeb	 Djibouti
North Dumpling	Fisher's Island Sound,  New York	 United States
North Harbour	Lake Erie,  Ontario	 Canada
North Haven	Penobscot Bay,  Maine	 United States
North Havra	 Shetland Islands	 Scotland
North Hero	Lake Champlain,  Vermont	 United States
North Limestone	Georgian Bay  Ontario	 Canada
North Long		 Namibia
North Manitou	Lake Michigan,  Michigan	 United States
North Otter	Georgian Bay  Ontario	 Canada
North Monomoy	Cape Cod,  Massachusetts	 United States
North Ronaldsay	The North Isles,  Orkney Islands	 Scotland
North Sentinel	Andaman Islands	 India
North Stradbroke Island	Moreton Bay Islands	 Australia
North Twin	Apostle Islands,  Wisconsin	 United States
North Uist	Outer Hebrides	 Scotland
North Watcher	Georgian Bay  Ontario	 Canada
Northeast Cay	Spratley Islands	Disputed between  China,  Republic of China,  Vietnam,  Brunei,  Philippines, and  Malaysia
Northwest	Timbalier Bay,  Louisiana	 United States
Northwest Burnt	Georgian Bay  Ontario	 Canada
Noss	 Shetland Islands	 Scotland
Nottawasaga	Georgian Bay  Ontario	 Canada
Nøtterøy	Vestfold	 Norway
Nuapapu	Vavaʻu group	 Tonga
Isla Nueva	 Antártica Chilena Province	 Chile
Nuguria	Papua New Guinea, Melanesia	 Papua New Guinea
Nuku	Tongatapu group	 Tonga
Nuku	'Otu Mu'omu'a group of the Ha'apai group	 Tonga
Nukuatea	Wallis Island	 France
Nukufaiau	'Otu Mu'omu'a group of the Ha'apai group	 Tonga
Nukufotu	Wallis Island	 France
Nukuhifala	Wallis Island	 France
Nukulei	Lulunga archipelago of the Ha'apai group	 Tonga
Nukuloa	Wallis Island	 France
Nukumanu	Papua New Guinea, Melanesia	 Papua New Guinea
Nukunione	Wallis Island	 France
Nukunukumotu	Tongatapu group	 Tonga
Nukuoro	 Pohnpei	 Federated States of Micronesia
Nukupule	Lifuka group of the Ha'apai group	 Tonga
Nukutapu	Wallis Island	 France
Nukuteatea	Wallis Island	 France
Nukutepipi	Duke of Gloucester Islands,  Tuamotus,  French Polynesia	 France
Nukutula	'Otu Mu'omu'a group of the Ha'apai group	 Tonga
Nunivak	Bering Sea,  Alaska	 United States
Nyord	Baltic Sea	 Scotland
Oahu	 Hawaii	 United States
Oak	Georgian Bay (Parry Sound)  Ontario	 Canada
Óbudai-sziget	Danube River	 Hungary
Obstruction	San Juan Islands,  Washington	 United States
Oconnel	Mississippi River,  Iowa	 United States
Ocracoke	 North Carolina	 United States
Oeno	 Pitcairn Islands	 British overseas territories
Ofidoussa	
Ogami	Miyako Islands part of the Sakishima Islands part of the Ryukyu Islands	 Japan
Oinousses		 Greece
Oki daitō	Daitō Islands part of the Ryukyu Islands	 Japan
Okikendawt	French River  Ontario	 Canada
Okinawa	Okinawa Islands part of the Ryukyu Islands	 Japan
Okinoerabujima	Amami Islands part of the Satsunan Islands part of the Ryukyu Islands	 Japan
Oland	North Frisian Islands	 Germany
Öland		 Sweden
Oleron		 France
Olib	Northern Dalmatia	 Croatia
Ombo	Ryfylke Islands, Rogaland	 Norway
Omelek	Kwajalein Atoll, Ralik Chain	 Marshall Islands
Omø	Great Belt	 Denmark
Omolkarm	Persian Gulf	 Iran
Ono	Perdito River,  Alabama	 United States
Ontong Java	Solomon Islands	 Solomon Islands
Orcas	San Juan Islands,  Washington	 United States
Öreg-sziget	Danube River	 Hungary
Orfasay	 Shetland Islands	 Scotland
Oronsay	Inner Hebrides	 Scotland
Orust		 Sweden
Izu Ōshima	Izu Islands	 Japan
Osmussaar	Gulf of Finland	 Estonia
Ostrów	Islands of Gdańsk	 Poland
Othonoi	Ionian Islands	 Greece
Otok	Bay of Kotor Islands	 Montenegro
Out Stack	 Shetland Islands	 Scotland
Outer Duck	Lake Huron,  Ontario	 Canada
Ovau	Shortland Islands	 Solomon Islands
Ovoa	Beira Litoral Islands	 Portugal
Oxeia	Ionian Islands	 Greece
Oxna	 Shetland Islands	 Scotland
Owens	Ohio River,  Kentucky	 United States
Owl		 Ireland
Oyster Rock	Maharashtra	 India
Paama	Pacific Ocean	 Vanuatu
Paden	Ohio River,  West Virginia	 United States
Padgett	 Arkansas	 United States
Padloping	 Nunavut	 Canada
Padre	 Texas	 United States
Pag	Adriatic Sea	 Croatia
Pak	Admiralty Islands	 Papua New Guinea
Pakatoa	Hauraki Gulf	 New Zealand
Palagruža	Adriatic Sea	 Croatia
Palánki-sziget	Danube River	 Hungary
Palau		 Palau
Palawan	Visayas	 Philippines
La Palma	 Canary Islands	 Spain
Palmeira	Alentejo Islands	 Portugal
Palmeira Pequena	Alentejo Islands	 Portugal
Palmerston	Cook Islands	 Cook Islands
Palm Island	 Aruba	 Kingdom of the Netherlands
Palmižana	Adriatic Sea	 Croatia
Palu'e	Lesser Sunda Islands	 Indonesia
Panarea	Aeolian Islands	 Italy
Panay	Visayas	 Philippines
Pancake	 Rhode Island	 United States
Pandora	 Nunavut	 Canada
Pangkor	 Perak	 Malaysia
Panmure	 Prince Edward Island	 Canada
Pantar	Alor Archipelago	 Indonesia
Pantelleria	Strait of Sicily	 Italy
Pap-sziget	Danube River	 Hungary
Papa	 Shetland Islands	 Scotland
Papa Little	 Shetland Islands	 Scotland
Papa Stour	 Shetland Islands	 Scotland
Papa Stronsay	The North Isles,  Orkney Islands	 Scotland
Papa Westray	The North Isles,  Orkney Islands	 Scotland
Paquetá	Guanabara Bay	 Brazil
Parker	 Alabama	 United States
Parris	 South Carolina	 United States
Paros	Cyclades	 Greece
Parrachill	Beira Litoral Islands	 Portugal
Parry	Georgian Bay  Ontario	 Canada
Pasalimani	Marmara Islands	 Turkey
Pasaran		 Indonesia
Pašman		 Croatia
Pasque	Elizabeth Islands,  Massachusetts	 United States
Pasumpahan		 Indonesia
Pate	Lamu Islands	 Kenya
Patience	 Rhode Island	 United States
Pátmos	Dodecanese	 Greece
Patos	San Juan Islands,  Washington	 United States
Patroklou	Saronic Islands	 Greece
Patton	Tennessee River,  Alabama	 United States
Paul	 Newfoundland and Labrador	 Canada
Pavell	Sabine River,  Texas	 United States
Paw Paw	 Mississippi	 United States
Pawleys	 South Carolina	 United States
Paxi	Ionian Islands	 Greece
Pea Patch	 Delaware	 United States
Peach	 Alabama	 United States
Peach Blossom		 China
Peaks	Casco Bay,  Maine	 United States
Peale	 Wyoming	 United States
Pearl	San Juan Islands,  Washington	 United States
Pearl River	 Louisiana	 United States
Pearse	 British Columbia	 Canada
Pebble	 Falkland Islands	 United Kingdom
Peberholm	artificial island at Oresund	 Denmark
Peche	Detroit River,  Ontario	 Canada
Peddocks	Boston Harbor,  Massachusetts	 United States
Pedra Branca		Claimed by  Singapore and  Malaysia
Bedra	Beira Litoral Islands	 Portugal
Pelee	Lake Erie,  Ontario	 Canada
Peleng	Kepulauan Banggai group	 Indonesia
Pelican	Lake Shala	 Ethiopia
Pelican	 Alabama	 United States
Pelican	 Louisiana	 United States
Pelican	 Missouri	 United States
Pelican	 Nevada	 United States
Pelican	 Texas	 United States
Pelican Point	 Louisiana	 United States
Pelican Roost	 Wyoming	 United States
Pellinge	Porvoo	 Finland
Pellworm	North Frisian Islands	 Germany
Pemba	Spice Islands	 Tanzania
Penang	Straits of Malacca,  Penang	 Malaysia
Pender	Gulf Islands,  British Columbia	 Canada
Peng Chau	Islands District,  Hong Kong	 China
Penguin	Angra Pequeña	 Namibia
Penguin	South Shetland Islands	Claimed by Argentine Antarctica,  Argentina,  Antártica Chilena Province,  Chile, and  British Antarctic Territory,  United Kingdom
Penikese	Elizabeth Islands,  Massachusetts	 United States
Penrhyn	Cook Islands	 Cook Islands
Pentecost	Pacific Ocean	 Vanuatu
Perceveira	Alentejo islands	 Portugal
Perdido Key	 Florida	 United States
Isla Perejil Parsley Island	Plazas de Soberanía, Strait of Gibraltar	 Spain
Perhentian Besar	Perhentian Islands	 Malaysia
Perhentian Kecil	Perhentian Islands	 Malaysia
Île Perrot	 Quebec	 Canada
Perry	Mississippi River,  Missouri	 United States
Perseverance	Lake Huron,  Ontario	 Canada
Peristera	Northern Sporades	 Greece
Peruque	Mississippi River,  Missouri	 United States
Pessegueiro	Alentejo islands	 Portugal
Pest	 New Hampshire	 United States
Petalas	Ionian Islands	 Greece
Peter I	Bellingshausen Sea	 Norway
Peters	 Alabama	 United States
Peters	 Arkansas	 United States
Petersfield	 Delaware	 United States
Petit Bois	 Mississippi	 United States
Petit de Grat	 Nova Scotia	 Canada
Petőfi-sziget		 Hungary
Petrie Island	Ottawa River, Ottawa,  Ontario	 Canada
Pettys	 New Jersey	 United States
Pfaueninsel	Havel River	 Germany
Pharaoh's	Gulf of Aqaba	 Egypt
Pharaoh's	River Thames,  England	 United Kingdom
Pharra	Mississippi River,  Missouri	 United States
Pheasant	Bidasoa River, shared between Guipuscoa and Pyrénées-Atlantiques	Shared by  Spain and  France
Philae	Nile River	 Egypt
Phillips	 Rhode Island	 United States
Phillis	Barnstable Harbor,  Massachusetts	 United States
Phillis	Ohio River,  Pennsylvania	 United States
Pholegandros	Cyclades	 Greece
Philo Brice	Timbalier Bay,  Louisiana	 United States
Pianosa	Tuscan Archipelago	 Italy
Piasa	Mississippi River,  Illinois	 United States
Pickel	French Broad River,  Tennessee	 United States
Picket	 Vermont	 United States
Pico	 Azores	 Portugal
Picton	 Antártica Chilena Province	 Chile
Pictou	 Nova Scotia	 Canada
Pierce	Spofford Lake,  New Hampshire	 United States
Pig	 Arkansas	 United States
Pihlajasaari	Helsinki	 Finland
Piirissaar	Lake Peipus	 Estonia
Pike	 Minnesota	 United States
Pileni	Solomon Islands	 Solomon Islands
Pine	 Arkansas	 United States
Pine	 Arkansas	 United States
Pine	 Arkansas	 United States
Pine	Georgian Bay  Ontario	 Canada
Pine	Windy Lake  Ontario	 Canada
Pine	Lake Huron,  Ontario	 Canada
Pine	 Rhode Island	 United States
Pine	 Vermont	 United States
Pine	 Vermont	 United States
Ping Chau	 Hong Kong	 China
Pinto	 Alabama	 United States
Piperi	Northern Sporades	 Greece
Pippin Towhead	 Alabama	 United States
Pirallahı	Baku, Caspian Sea	 Azerbaijan
Pirumeri	Shortland Islands	 Solomon Islands
Piss Pot	South Branch Potomac River,  West Virginia	 United States
Pitcairn	 Pitcairn Islands	 British overseas territories
Isle au Pitre	 Louisiana	 United States
Pitt	 British Columbia	 Canada
Plane Crash	 Arizona	 United States
Plato	 Rhode Island	 United States
Pleasant	 Arkansas	 United States
Pleasant	Georgian Bay  Ontario	 Canada
Pleasure	Sabine Lake,  Texas	 United States
Plum	 Massachusetts	 United States
Plum	 New York	 United States
Plum	Lake Michigan,  Wisconsin	 United States
Plumpudding		 Namibia
Plateia Aiginis	Saronic Islands	 Greece
Poi Toi	Po Toi Islands,  Hong Kong	 China
